Centers,Bin Values,Bin Width
Average,1.01329521877
2nd Moment,1.02836955778
Variance,0.00160235741059
0.902,0.0
0.906,0.0
0.91,0.0
0.914,0.0
0.918,0.0
0.922,0.0
0.926,0.0
0.93,0.000752503579409
0.934,0.171570816105
0.938,0.989793041449
0.942,0.0
0.946,0.0
0.95,0.0
0.954,0.0
0.958,0.0
0.962,0.0476585600292
0.966,7.56843016717
0.97,7.85438152734
0.974,1.7274973838
0.978,9.39851887229
0.982,19.0742098963
0.986,24.2725046229
0.99,8.19426231071
0.994,22.250025836
0.998,18.9377559139
1.002,15.7872742615
1.006,12.9292656669
1.01,10.7876404799
1.014,9.25880404104
1.018,7.84133813197
1.022,6.73942205718
1.026,5.95732000365
1.03,5.20908061119
1.034,4.72572247869
1.038,4.26167860472
1.042,3.85005914678
1.046,3.48659991793
1.05,3.20767192449
1.054,2.92748975843
1.058,2.6846819368
1.062,2.4629442154
1.066,2.29363091004
1.07,2.09246161981
1.074,1.94697759446
1.078,1.74304912444
1.082,1.65575870923
1.086,1.50701383503
1.09,1.39263329096
1.094,1.28126276121
1.098,1.20049404368
1.102,1.10542775815
1.106,0.995311401031
1.11,0.93360610752
1.114,0.861867432949
1.118,0.794142110803
1.122,0.746483550773
1.126,0.696065810953
1.13,0.615046258903
1.134,0.58544778478
1.138,0.521986649583
1.142,0.484863139666
1.146,0.456017169122
1.15,0.426418694998
1.154,0.405599429301
1.158,0.347656653687
1.162,0.327339057043
1.166,0.305014784187
1.17,0.270399619534
1.174,0.264881259952
1.178,0.243058656149
1.182,0.205182642652
1.186,0.195650930646
1.19,0.180600859058
1.194,0.169564139893
1.198,0.144731521773
1.202,0.0
1.206,0.0
1.21,0.0
1.214,0.0
1.218,0.0
1.222,0.0
1.226,0.0
1.23,0.0
1.234,0.0
1.238,0.0
1.242,0.0
1.246,0.0
1.25,0.0
1.254,0.0
1.258,0.0
1.262,0.0
1.266,0.0
1.27,0.0
1.274,0.0
1.278,0.0
1.282,0.0
1.286,0.0
1.29,0.0
1.294,0.0
1.298,0.0
